ID	example study	PMID	note	quote	URL	title
COHO:0000882	GCST90013445	PMID:34127860	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The SEARCH for Diabetes in Youth Study (www.searchfordiabetes.org) is indebted to the many youth and their families, as well as their health care providers, whose participation made this study possible.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8273124/fullTextXML	
COHO:0000883	GCST90281046	PMID:37326842	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Our primary analysis cohort consisted of early-RA patients receiving MTX in DMARD monotherapy as their first RA treatment, identified in the Epidemiological Investigation of RA (EIRA) biobank or the Swedish Rheumatology Quality Register’s (SRQ) biobank (SRQb).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	
COHO:0000884		PMID:37326842	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	SRQ is a nationwide quality register established in the mid-1990s used by most rheumatologists in Sweden to monitor the disease course of patients as part of standard care.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML	
COHO:0000885	GCST90726396	PMID:42014397	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Skåne University Hospital, Sweden (SWEDEN) The samples included in this cohort were evaluated at memory disorder unit at Skåne University Hospital.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13402690/supplementaryFiles	
COHO:0000886	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Toledo Study for Healthy Aging (TSHA) Data were taken from the Toledo Study for Healthy Aging, a population-based study conducted on 2,488 individuals aged 65 years and older.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000887	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Berlin Aging Study II (BASE-II) BASE-II is a multidisciplinary study initiated in 2009 investigating factors related to human aging (3).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000888	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Rotterdam Study II 273 137 121 58 684 565 1,249	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000889	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Genotyping, imputation and quality controls of MrOS Malmö were performed using the HumanOmniExpress-12v1_B build 36.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000890	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Longitudinal Aging Study Amsterdam (LASA) is an ongoing, population-based cohort of individuals 55 years and older living in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000891	GCST90841459	PMID:42225636	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	EFSOCH (EUR), Gen3G (EUR), FinnGeDi (EUR), ALSPAC (EUR), HAPO (EUR, AFR, EAS, SAS, HIS) and ELGH (SAS).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13226718/fullTextXML	
COHO:0000892	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Genotyping, imputation and quality controls of MrOS Gothenburg were performed using the Illumina HumanOmni1_Quad_v1-0 B array.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000893	GCST90095038	PMID:35399580	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	In addition to a Hispanic/Latino-only meta-analysis, we combined the HISLA stage 1 meta-analysis with data from previous large-scale GWAS meta-analyses of European (the Genetic Investigation of Anthropometric Traits [GIANT] Consortium,33, 34, 35 N ∼ 300,000) and/or African (the African Ancestry Anthropometry Genetics Consortium [AAAGC],36,37 N ∼ 50,000) descent populations.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8990175/fullTextXML	
COHO:0000894	GCST90269977	PMID:40998812	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The AMP-PD cohort data used in this study included the Fox Investigation for New Discovery of Biomarkers (BioFIND), the Harvard Biomarker Study (HBS) and the Parkinson’s Disease Biomarkers Program (PDBP) cohorts.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12462436/fullTextXML	
COHO:0000895	GCST90105058	PMID:35580588	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Age, Genes/Environment Susceptibility - Reykjavik (AGES; n = 3,134), the Danish Twin Registry (DTR; n = 1,314), the Estonian Genome Center at the University of Tartu (EGCUT; n = 55,523), FinnGen (n = 212,544), Framingham Heart Study (FHS; n = 2,536), Health Aging and Body Composition (HABC; n = 1,288), Italian Network of Genetic Isolates - Friuli Venezia Giulia (INGI-FVG; n = 339), the Rotterdam Study (RS, cohorts 1–3; n = 6,157), the Salus in Apulia study (SA; n = 1,780; formerly known as Great Age study), Screening Across the Lifespan Twin (SALT; n = 9,565, and SALTY - young; n = 5,133), Screening Twin Adults:	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9247887/fullTextXML	
COHO:0000896	GCST90239651	PMID:34887591	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	the Beijing Atherosclerosis Study BAS Case BAS Control	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-021-04064-3/MediaObjects/41586_2021_4064_MOESM4_ESM.xlsx	
COHO:0000897	GCST90841074	PMID:42230966	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	This genome-wide association (GWAS) mega-analysis combines lifetime major depressive disorder (MDD) and genotype data from sixteen Dutch cohorts in the BIONIC (BIObanks Netherlands Internet Collaboration) project.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13569458/fullTextXML	
COHO:0000898	GCST90095044	PMID:34754074	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	A GWAS meta-analysis including 9,806,907 single-nucleotide polymorphisms (SNPs) was performed in 4557 children of multiethnic background participating in the Generation R Study (N = 3510, 49% boys; mean age 9.8, SD = 0.33 years) and the Bone Mineral Density in Childhood Study (BMDCS) (N = 1047, 47% boys; mean age 10.9, SD = 1.39 years) to identify loci associated with SA (assessed in years in both cohorts).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8578655/fullTextXML	
COHO:0000899	GCST90129576	PMID:35418701	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	CBCS thanks study participants, co-investigators, collaborators and staff of the Canadian Breast Cancer Study, and project coordinators Agnes Lai and Celine Morissette.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9007944/fullTextXML	
COHO:0000900	GCST90101809	PMID:34581777	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Donors registered with National Health Service Blood and Transplant (NHSBT) were invited to join the National Institute for Health Research BioResource, a cohort of volunteers who have consented to be recalled for studies by genotype.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006276/fullTextXML	
COHO:0000901	GCST90455659	PMID:41266372	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	We meta-analyzed >22 million variants for 398,238 women from the Ovarian Cancer Association Consortium (OCAC), UK Biobank (UKBB) and Consortium of Investigators of Modifiers of BRCA1/BRCA2 (CIMBA) to identify novel HGSOC susceptibility loci.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12635163/fullTextXML	
COHO:0000902	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Two studies (CNIO/UROMOL and deCODE) provided summary-level results after imputation (Supplementary material).	https://pmc.ncbi.nlm.nih.gov/articles/PMC10330197/	
COHO:0000903	GCST90002231	PMID:34059833	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The CRC Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	
COHO:0000904	GCST90101840	PMID:35393395	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Participants (N = 804) came from five independent cohorts: 470 participants were recruited by the Clozapine International (CLOZIN) [38–41] consortium in the Netherlands, Germany, Austria, and Finland; 174 participants by the Genetic Risk and Outcome of Psychosis (GROUP) consortium in the Netherlands; 80 participants by the Cooperative Research Centre (CRC) in Australia; 50 participants by Hacettepe University in Turkey; and 30 participants by Mental Health Services Rivierduinen in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8989876/fullTextXML	
COHO:0000905	GCST90012795	PMID:32193507	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Thus, we conducted the largest GWAS meta-analysis of CC to date, incorporating both European and Asian cohorts in a single analysis from the Consortium for Refractive Error and Myopia (CREAM) and validated our findings in the United Kingdom (UK) Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7081241/fullTextXML	
COHO:0000906	GCST90428625	PMID:38815977	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	cardiovascular disease in women: results from the Doetinchem Cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11759094/fullTextXML	
COHO:0000907	GCST90095141	PMID:34834492	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The genetic role of sex on asthma susceptibility was assessed in the Genes-environments & Admixture in Latino Americans (GALA II) and the Study of African Americans, Asthma, Genes, and Environments (SAGE) studies [22].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8625344/fullTextXML	
COHO:0000908	GCST90797639	PMID:42036355	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Gecko Drenthe the Groningen Expert Center for Kids with Obesity (GECKO) Drenthe study Drenthe, The Netherlands	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/supplementaryFiles	
COHO:0000909	GCST90454254	PMID:38630618	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	GEMS and EIMS are nationwide case-control studies examining the genetic and environmental risk factors for prevalent and incident MS, respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11449136/fullTextXML	
COHO:0000910	GCST90797639	PMID:42036355	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	GPI (GSH, EpiGO, LACHY) GSH (Georgia Stress and Heart) European American (50% of children) Longitudinal cohort Augusta, Georgia, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/supplementaryFiles	
COHO:0000911	GCST90246328	PMID:36973338	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	A Longitudinal Study of an INDEPTH Community in South Africa (HAALSI) collected baseline cognition data for over 5000 older adults in Bushbuckridge, rural Mpumalanga, South Africa (SA)36.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10043003/fullTextXML	
COHO:0000912		PMID:22933647	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Agincourt health and socio-demographic surveillance system (HDSS), located in rural northeast South Africa close to the Mozambique border, was established in 1992 to support district health systems development led by the post-apartheid ministry of health.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22933647+AND+SRC%3AMED&format=json&resultType=core	
